;AL30C;GD30D;AL30D;GD29D;GD35D; GD41D ; GD38D 
21/4/2026; 61,47 ; 64,58 ; 63,80 ; 64,50 ; 79,80 ; 73,91 ; 83,33 
20/4/2026; 61,98 ; 64,78 ; 63,97 ; 64,82 ; 80,68 ; 74,80 ; 84,14 
17/4/2026; 62,01 ; 64,30 ; 63,85 ; 65,00 ; 80,55 ; 74,75 ; 83,87 
16/4/2026; 61,93 ; 64,90 ; 63,93 ; 65,01 ; 80,13 ; 74,39 ; 83,50 
15/4/2026; 61,74 ; 65,49 ; 64,01 ; 65,72 ; 80,44 ; 74,45 ; 83,90 
14/4/2026; 61,70 ; 65,29 ; 64,16 ; 65,57 ; 80,61 ; 74,74 ; 84,35 
13/4/2026; 61,25 ; 65,20 ; 63,96 ; 65,79 ; 80,76 ; 74,50 ; 84,20 
10/4/2026; 60,46 ; 64,64 ; 63,20 ; 65,49 ; 79,90 ; 74,17 ; 83,10 
9/4/2026; 60,37 ; 64,06 ; 62,80 ; 65,25 ; 79,12 ; 73,60 ; 82,89 
8/4/2026; 59,99 ; 63,73 ; 62,34 ; 64,85 ; 78,26 ; 72,56 ; 81,75 
7/4/2026; 59,55 ; 63,29 ; 61,93 ; 64,17 ; 76,65 ; 71,25 ; 80,35 
6/4/2026; 59,42 ; 63,21 ; 61,62 ; 64,30 ; 76,45 ; 70,95 ; 79,95 
1/4/2026; 59,25 ; 62,91 ; 61,40 ; 63,85 ; 76,21 ; 70,83 ; 79,87 
31/3/2026; 59,00 ; 62,60 ; 61,11 ; 64,02 ; 76,10 ; 70,29 ; 79,36 
30/3/2026; 58,46 ; 62,17 ; 60,60 ; 64,00 ; 75,00 ; 69,70 ; 78,77 
27/3/2026; 58,59 ; 62,33 ; 60,55 ; 63,98 ; 75,30 ; 69,79 ; 78,85 
26/3/2026; 59,02 ; 62,67 ; 60,98 ; 64,06 ; 76,28 ; 70,62 ; 79,80 
25/3/2026; 59,20 ; 62,99 ; 61,13 ; 63,75 ; 77,00 ; 70,98 ; 80,15 
20/3/2026; 58,22 ; 61,90 ; 60,29 ; 63,10 ; 75,19 ; 69,01 ; 78,65 
19/3/2026; 59,07 ; 62,28 ; 61,01 ; 63,07 ; 76,20 ; 70,50 ; 79,42 
18/3/2026; 59,07 ; 62,41 ; 61,04 ; 63,66 ; 76,50 ; 70,51 ; 79,74 
17/3/2026; 59,37 ; 63,23 ; 61,49 ; 63,91 ; 77,50 ; 71,70 ; 80,67 
16/3/2026; 59,04 ; 62,69 ; 61,00 ; 63,62 ; 76,78 ; 71,05 ; 80,25 
13/3/2026; 58,85 ; 62,44 ; 60,80 ; 63,25 ; 76,57 ; 70,81 ; 80,19 
12/3/2026; 59,09 ; 63,48 ; 60,84 ; 63,56 ; 77,60 ; 72,00 ; 81,49 
11/3/2026; 59,61 ; 63,10 ; 61,31 ; 63,64 ; 78,50 ; 72,89 ; 81,79 
10/3/2026; 59,23 ; 63,00 ; 61,12 ; 63,65 ; 78,30 ; 73,10 ; 82,03 
9/3/2026; 58,84 ; 62,60 ; 60,58 ; 63,06 ; 77,87 ; 72,16 ; 81,08 
6/3/2026; 58,83 ; 62,95 ; 60,59 ; 63,46 ; 78,01 ; 72,41 ; 81,29 
5/3/2026; 58,90 ; 63,11 ; 60,64 ; 63,46 ; 78,67 ; 72,98 ; 82,30 
4/3/2026; 59,37 ; 63,40 ; 61,00 ; 63,97 ; 79,47 ; 73,60 ; 82,90 
3/3/2026; 58,50 ; 62,90 ; 60,63 ; 63,05 ; 77,58 ; 72,27 ; 81,85 
2/3/2026; 59,04 ; 63,00 ; 60,84 ; 63,59 ; 78,40 ; 72,55 ; 81,70 
27/2/2026; 58,55 ; 62,60 ; 60,40 ; 63,00 ; 78,15 ; 72,94 ; 80,74 
26/2/2026; 59,25 ; 63,48 ; 61,04 ; 63,84 ; 78,89 ; 73,11 ; 82,25 
25/2/2026; 59,17 ; 63,21 ; 61,10 ; 63,87 ; 78,89 ; 73,70 ; 82,66 
24/2/2026; 59,17 ; 63,17 ; 61,00 ; 64,00 ; 79,04 ; 73,44 ; 82,45 
23/2/2026; 59,31 ; 63,44 ; 61,29 ; 64,05 ; 79,79 ; 74,40 ; 83,23 
20/2/2026; 59,70 ; 63,48 ; 61,68 ; 64,55 ; 80,15 ; 74,39 ; 83,30 
19/2/2026; 59,86 ; 63,01 ; 61,53 ; 64,01 ; 79,57 ; 74,00 ; 82,67 
18/2/2026; 59,95 ; 63,60 ; 61,56 ; 64,60 ; 79,81 ; 74,20 ; 83,40 
13/2/2026; 60,00 ; 63,63 ; 61,78 ; 64,61 ; 80,28 ; 74,65 ; 83,60 
12/2/2026; 59,91 ; 63,90 ; 61,75 ; 64,34 ; 80,15 ; 74,50 ; 83,68 
11/2/2026; 60,30 ; 63,51 ; 62,06 ; 64,19 ; 80,35 ; 74,98 ; 83,96 
10/2/2026; 60,09 ; 63,20 ; 61,80 ; 64,30 ; 80,02 ; 74,50 ; 83,20 
9/2/2026; 59,80 ; 63,13 ; 61,50 ; 63,22 ; 80,00 ; 74,53 ; 83,60 
6/2/2026; 59,03 ; 63,04 ; 61,05 ; 63,71 ; 79,40 ; 74,34 ; 83,08 
5/2/2026; 58,93 ; 62,47 ; 60,59 ; 63,70 ; 79,26 ; 74,10 ; 82,76 
4/2/2026; 58,70 ; 62,36 ; 60,29 ; 63,70 ; 79,45 ; 74,27 ; 82,90 
3/2/2026; 58,50 ; 62,40 ; 59,95 ; 63,37 ; 79,51 ; 74,35 ; 82,34 
2/2/2026; 58,77 ; 62,59 ; 60,48 ; 63,61 ; 79,50 ; 74,59 ; 82,73 
30/1/2026; 58,94 ; 62,85 ; 60,61 ; 63,72 ; 80,21 ; 74,80 ; 83,43 
29/1/2026; 58,85 ; 63,10 ; 60,80 ; 63,74 ; 80,48 ; 75,10 ; 83,80 
28/1/2026; 59,08 ; 63,30 ; 60,95 ; 63,48 ; 80,40 ; 75,14 ; 83,70 
27/1/2026; 59,31 ; 63,12 ; 61,12 ; 63,59 ; 80,17 ; 74,94 ; 83,50 
26/1/2026; 59,10 ; 63,15 ; 60,99 ; 63,30 ; 79,25 ; 74,10 ; 83,20 
23/1/2026; 58,67 ; 62,51 ; 60,42 ; 63,30 ; 78,03 ; 72,89 ; 81,89 
22/1/2026; 57,96 ; 62,40 ; 59,85 ; 63,44 ; 77,69 ; 71,96 ; 81,67 
21/1/2026; 57,48 ; 61,83 ; 59,37 ; 63,18 ; 76,70 ; 71,78 ; 80,91 
20/1/2026; 57,38 ; 61,81 ; 59,23 ; 62,69 ; 76,65 ; 71,25 ; 80,40 
19/1/2026; 57,55 ; 61,50 ; 59,31 ; 62,14 ; 76,68 ; 71,40 ; 80,61 
16/1/2026; 57,61 ; 61,75 ; 59,43 ; 62,86 ; 76,72 ; 71,40 ; 80,45 
15/1/2026; 57,66 ; 61,57 ; 59,22 ; 62,79 ; 76,56 ; 71,22 ; 80,00 
14/1/2026; 57,31 ; 61,25 ; 58,87 ; 62,24 ; 76,10 ; 70,56 ; 79,50 
13/1/2026; 57,40 ; 61,33 ; 58,98 ; 62,45 ; 76,20 ; 70,84 ; 79,59 
12/1/2026; 57,40 ; 61,47 ; 59,05 ; 62,43 ; 76,36 ; 71,01 ; 79,86 
